key,en,he,context,notes
trope.learn.trope_note_yerach_ben_yomo,"""Moon one day old"" — appears once in the Torah, right before karnei parah's word (Numbers 35:5).","""ירח בן יומו"" — מופיע פעם אחת בתורה, ממש לפני המילה של קרני פרה (במדבר לה:ה).",per-trope teaching note (Learn card),pedagogical prose; scope-ambiguous
trope.learn.trope_note_yetiv,"Prepositive — printed at the very start of the word, below the first letter. Same shape as mahpach, different position and role.","טעם מקדים — מודפס ממש בתחילת המילה, מתחת לאות הראשונה. אותה צורה כמו מהפך, מיקום ותפקיד שונים.",per-trope teaching note (Learn card),pedagogical prose; scope-ambiguous
trope.learn.trope_note_zakef_gadol,Zakef katon's louder sibling — a vertical bar joins the two dots when the word stands alone in its clause.,אחיו הרם יותר של זקף קטון — קו אנכי מצטרף לשתי הנקודות כשהמילה עומדת לבדה במשפטה.,per-trope teaching note (Learn card),pedagogical prose; scope-ambiguous
trope.learn.trope_note_zarka,Postpositive — curls off the end of the word and always throws ahead to a segol.,טעם מאחר — מסתלסל בסוף המילה ותמיד משליך קדימה אל סגול.,per-trope teaching note (Learn card),pedagogical prose; scope-ambiguous
trope.learn.visited_aria,visited,נצפה,family chip visited badge aria,aria-label only
trope.progress.reset_button,↺ Reset mastery & personal best,↺ איפוס שליטה ושיא אישי,button,leading-emoji
trope.progress.summary,{n} of {total} tropes attempted · personal best streak {pb} 🔥,{n} מתוך {total} טעמים נוסו · רצף שיא אישי {pb} 🔥,progress summary,do-not-translate {n}/{total}/{pb}
trope.settings.aria,Trope Tutor settings,הגדרות מאמן הטעמים,settings drawer aria,aria-label only
trope.settings.close_aria,Close settings,סגירת ההגדרות,close button aria,aria-label only
trope.settings.font_default_tag,[DEFAULT],[ברירת מחדל],font picker default marker,
trope.settings.font_section_cursive,Cursive / Script,כתב יד / סקריפט,font picker section header,
trope.settings.font_section_fallback,{section} Fonts,גופני {section},font picker section header (fallback),do-not-translate {section}
trope.settings.font_section_my,My Fonts,הגופנים שלי,font picker section header,
trope.settings.font_section_print,Print Fonts,גופני דפוס,font picker section header,
trope.settings.font_section_torah,Torah Fonts,גופני תורה,font picker section header,
trope.settings.heb_size,Hebrew size,גודל עברית,slider label,
trope.settings.panel_about,About,אודות,panel title,
trope.settings.panel_drill,Drill,תרגול,panel title,
trope.settings.panel_font,Hebrew Font,גופן עברי,panel title,
trope.settings.panel_names,Names & Tradition,שמות ומסורת,panel title,
trope.settings.panel_progress,Progress,התקדמות,panel title,
trope.settings.reset_size_aria,Reset Hebrew size,איפוס גודל עברית,reset button aria,aria-label only
trope.settings.reset_size_title,Reset size,איפוס גודל,reset button title,
trope.settings.title,⚙ Settings,⚙ הגדרות,settings drawer header,leading-emoji
trope.status.index_unavailable,Example clips unavailable (couldn’t load the trope index) — Learn mode still shows every mark.,קטעי הדוגמה אינם זמינים (טעינת מפתח הטעמים נכשלה) — מצב הלימוד עדיין מציג כל טעם.,status,
trope.status.loading_audio,Loading audio…,טוען שמע…,status,
trope.status.loading_index,Loading the trope index…,טוען את מפתח הטעמים…,status,
trope.status.tap_to_hear,Tap ▶ to hear the melody.,הקישו על ▶ כדי לשמוע את המנגינה.,status,
trope.tabs.aria,Tutor mode,מצב המאמן,tablist aria,aria-label only
trope.tabs.drill,🎯 Drill,🎯 תרגול,mode tab,leading-emoji
trope.tabs.learn,📖 Learn,📖 לימוד,mode tab,leading-emoji
trope.tip.more_info,More information,מידע נוסף,tooltip fallback aria,aria-label only
trope.toast.audio_new_question,Audio for that trope wouldn’t load — new question.,השמע של הטעם הזה לא נטען — שאלה חדשה.,toast,
trope.toast.audio_unavailable,Audio unavailable right now — check your connection.,השמע אינו זמין כרגע — בדקו את החיבור.,toast,
trope.toast.audio_unreachable_skipped,Audio isn’t reachable — this question was skipped.,לא ניתן להגיע לשמע — השאלה הזו דולגה.,toast,
trope.toast.clip_switched,That clip wouldn’t load — switched to another example.,הקטע הזה לא נטען — עברנו לדוגמה אחרת.,toast,
trope.toast.clip_trying_another,That clip wouldn’t load — trying another example.,הקטע הזה לא נטען — מנסים דוגמה אחרת.,toast,
trope.toast.clip_wont_load,That clip wouldn’t load.,הקטע הזה לא נטען.,toast,
trope.tour.s1_body,Learn walks the marks family by family; Drill quizzes you on them.,הלימוד עובר על הטעמים משפחה אחר משפחה; התרגול בוחן אתכם עליהם.,tour step body,
trope.tour.s1_title,Two modes,שני מצבים,tour step title,
trope.tour.s2_body,The marks come in six melodic families — the same color families as the Torah Trainer reader.,הטעמים מגיעים בשש משפחות מלודיות — אותן משפחות צבע כמו בקורא של מאמן התורה.,tour step body,
trope.tour.s2_title,Clause families,משפחות טעמים,tour step title,
trope.tour.s3_body,"Symbol, both naming traditions, a teaching note, and real chanted example words. Press ▶ to hear one.","סימן, שתי מסורות השמות, הערת לימוד, ומילות דוגמה מושרות אמיתיות. לחצו על ▶ כדי לשמוע אחת.",tour step body,
trope.tour.s3_title,One card per mark,כרטיס אחד לכל טעם,tour step title,
trope.tour.s4_body,"Step through all six families, then test yourself.","עברו על כל שש המשפחות, ואז בחנו את עצמכם.",tour step body,
trope.tour.s4_title,Work through them,עברו עליהם,tour step title,
trope.tour.s5_body,"10 questions per session: name the marked word, match melody to symbol, or symbol to melody.","10 שאלות בכל מפגש: נקבו את המילה המסומנת, התאימו מנגינה לסימן, או סימן למנגינה.",tour step body,
trope.tour.s5_title,Drill mode,מצב תרגול,tour step title,
trope.tour.s6_body,"Naming tradition, Hebrew font, question types, and playback speed live here.","מסורת השמות, הגופן העברי, סוגי השאלות ומהירות ההשמעה נמצאים כאן.",tour step body,
trope.tour.s6_title,Settings,הגדרות,tour step title,
trope.tradition.ashkenazi,Ashkenazi,אשכנזי,radio label,
trope.tradition.note,The recordings themselves follow PocketTorah's Ashkenazi melody either way.,ההקלטות עצמן הולכות אחר המנגינה האשכנזית של PocketTorah כך או כך.,settings note,
trope.tradition.primary_aria,Primary trope names,שמות הטעמים העיקריים,radiogroup aria,aria-label only
trope.tradition.primary_label,Primary trope names,שמות הטעמים העיקריים,settings label,
trope.tradition.primary_tip,"Both names are always shown on each card; this picks which one leads. Note the classic collision: Ashkenazi 'pashta' is Sephardi 'kadma', while Ashkenazi 'kadma' is Sephardi 'azla'.","שני השמות מוצגים תמיד בכל כרטיס; כאן בוחרים איזה מהם מוביל. שימו לב להתנגשות הקלאסית: 'פשטא' האשכנזי הוא 'קדמא' הספרדי, בעוד 'קדמא' האשכנזי הוא 'אזלא' הספרדי.",tooltip,
trope.tradition.sephardi,Sephardi,ספרדי,radio label,
trope.a11y.skip_to_tutor,Skip to the tutor,דלגו למאמן,Skip-link (a11y),aria/skip-link
worksheet.actions.copy_link,📋 Copy shareable link,📋 העתק קישור לשיתוף,action button,leading-emoji
worksheet.actions.copy_link_title,Copy shareable link,העתק קישור לשיתוף,mobile FAB button title,aria-label only
worksheet.actions.disabled_hint,Generate a worksheet first,צרו קודם דף עבודה,disabled-button title + FAB toast,
worksheet.actions.export_pdf,⬇ Export PDF,⬇ ייצא PDF,action button,leading-emoji
worksheet.actions.generate,⬡ Generate Worksheet,⬡ צור דף עבודה,primary action button,leading-emoji
worksheet.actions.generate_mob,⬡ Generate,⬡ צור,mobile FAB button,leading-emoji
worksheet.actions.pdf_mob,⬇ PDF,⬇ PDF,mobile FAB button,leading-emoji
worksheet.actions.print,🖨 Print,🖨 הדפס,action button,leading-emoji
worksheet.actions.print_tip,"💡 Print tip: In the print dialog, uncheck Headers and footers to remove the URL and date.","💡 טיפ להדפסה: בתיבת ההדפסה, בטלו את הסימון של כותרות עליונות ותחתונות כדי להסיר את הכתובת והתאריך.",tip box,leading-emoji;html
worksheet.actions.regenerate,↺ Regenerate,↺ צור מחדש,action button,leading-emoji
worksheet.advanced.backup_auto_explainer,Save all your presets and current settings to a .ivrit save file on your device. Restore later by dropping the file below or browsing for it.,"שמרו את כל ההגדרות השמורות וההגדרות הנוכחיות שלכם לקובץ שמירה .ivrit במכשיר. לשחזור מאוחר יותר, גררו את הקובץ למטה או עיינו אליו.",backup panel explainer,html
worksheet.advanced.backup_manual_explainer,Export your saved presets as text you can copy and store. Paste it back to restore.,ייצאו את ההגדרות השמורות שלכם כטקסט שאפשר להעתיק ולשמור. הדביקו אותו בחזרה כדי לשחזר.,backup panel explainer,
worksheet.advanced.backup_placeholder,Paste backup here to import…,הדביקו כאן גיבוי כדי לייבא…,textarea placeholder,
worksheet.advanced.backup_title,Backup Presets,גיבוי הגדרות,sub-panel title,
worksheet.advanced.colorcode_enable,Enable color coding,הפעל צביעה,toggle-row label,
worksheet.advanced.colorcode_title,Color Code Nikkud,צביעת ניקוד,sub-panel title,
worksheet.advanced.colormode.highlight,Highlight,הדגשה,color-mode button,
worksheet.advanced.colormode.letter,Letter,אות,color-mode button,
worksheet.advanced.colormode.underline,Underline,קו תחתון,color-mode button,
worksheet.advanced.copy,Copy,העתק,textarea copy button,
worksheet.advanced.export_backup,⬆ Export backup,⬆ ייצא גיבוי,button,leading-emoji
worksheet.advanced.font_title,Hebrew Font,גופן עברי,sub-panel title,
worksheet.advanced.hide_zoom_bar,Hide Zoom Bar,הסתר סרגל זום,toggle-row label,
worksheet.advanced.import_backup,⬇ Import from backup,⬇ ייבא מגיבוי,button,leading-emoji
worksheet.advanced.live_preview,Live update preview,עדכון תצוגה מקדימה בזמן אמת,toggle-row label,
worksheet.advanced.live_preview_tooltip,"When on, the worksheet updates as you change settings (after your first Generate). Turn it off to update only when you click Generate.","כשמופעל, דף העבודה מתעדכן תוך כדי שינוי ההגדרות (לאחר היצירה הראשונה). כבו כדי לעדכן רק כשלוחצים על ״צור דף עבודה״.",tooltip,
worksheet.advanced.panel_title,Advanced,מתקדם,panel title,
worksheet.advanced.reset_scheme_confirm,Are you sure? This resets your custom vowel colors for both the Default and TaL AM schemes.,האם אתם בטוחים? פעולה זו תאפס את צבעי הניקוד המותאמים שלכם בשתי ערכות הצבע — ברירת המחדל וגם תל-עם.,confirm dialog,
worksheet.advanced.scheme.default,Default,ברירת מחדל,vowel-scheme button,
worksheet.advanced.scheme.reset,Reset,איפוס,vowel-scheme reset button,
worksheet.advanced.scheme.talam,TaL AM,תל-עם,vowel-scheme button,
worksheet.advanced.translit.ashkenazi,Ashkenazi,אשכנזי,translit-style option,
worksheet.advanced.translit.brill,Brill Academic,Brill אקדמי,translit-style option,
worksheet.advanced.translit.default,Default (built-in),ברירת מחדל (מובנה),translit-style option,
worksheet.advanced.translit.modern,Modern Israeli,עברית מודרנית,translit-style option,
worksheet.advanced.translit.sbl,SBL Academic,SBL אקדמי,translit-style option,
worksheet.advanced.translit.simple,Simple Stressed,מודגש פשוט,translit-style option,
worksheet.advanced.translit_credit,Powered by hebrew-transliteration by Charles Loder,מופעל על ידי hebrew-transliteration מאת Charles Loder,credit line,html
worksheet.advanced.translit_failed,Library failed to load — using default style.,טעינת הספרייה נכשלה — משתמשים בסגנון ברירת המחדל.,status,
worksheet.advanced.translit_loading,Loading library…,טוען ספרייה…,status,
worksheet.advanced.translit_style,Style,סגנון,select label,
worksheet.advanced.translit_title,Transliteration,תעתיק,sub-panel title,
worksheet.advanced.tts_fast,Fast,מהיר,tts range high label,
worksheet.advanced.tts_slow,Slow,איטי,tts slider label,
worksheet.advanced.tts_slower,Slower,איטי יותר,tts range low label,
worksheet.advanced.tts_speed,Hebrew TTS Reading Speed,מהירות הקראה קולית בעברית,advanced section label,
worksheet.aria.bingo_grid,Bingo grid size,גודל רשת הבינגו,bingo grid select,aria-label only
worksheet.aria.bingo_cards,Number of bingo cards,מספר כרטיסי הבינגו,bingo cards input,aria-label only
worksheet.aria.bingo_perpage,Bingo cards per page,כרטיסי בינגו לעמוד,bingo per-page select,aria-label only
worksheet.aria.total_questions,Total questions,סך השאלות,questions total input,aria-label only
worksheet.aria.min_number,Minimum number,מספר מינימלי,numbers min input,aria-label only
worksheet.aria.max_number,Maximum number,מספר מקסימלי,numbers max input,aria-label only
worksheet.aria.num_words,Number of words,מספר המילים,words count input,aria-label only
worksheet.aria.wordsearch_words,Number of words (word search),מספר המילים (תפזורת),word-search count input,aria-label only
worksheet.aria.wordsearch_grid,Grid size (word search),גודל הרשת (תפזורת),word-search grid input,aria-label only
worksheet.aria.crossword_words,Number of words (crossword),מספר המילים (תשבץ),crossword count input,aria-label only
worksheet.aria.crossword_grid,Grid size (crossword),גודל הרשת (תשבץ),crossword grid input,aria-label only
worksheet.aria.num_pairs,Number of pairs,מספר הזוגות,matching pairs input,aria-label only
worksheet.aria.num_versions,Number of versions,מספר הגרסאות,matching versions input,aria-label only
worksheet.aria.rwbingo_grid,Grid size (real-words bingo),גודל הרשת (בינגו מילים),real-words bingo grid,aria-label only
worksheet.aria.rwbingo_cards,Cards (real-words bingo),כרטיסים (בינגו מילים),real-words bingo cards,aria-label only
worksheet.aria.rwbingo_perpage,Per page (real-words bingo),לעמוד (בינגו מילים),real-words bingo per-page,aria-label only
worksheet.aria.timer_duration,Timer duration,משך הטיימר,timer duration input,aria-label only
worksheet.common.all,All,הכל,select-all button,
worksheet.common.all_match,All cards match,כל הכרטיסים זהים,toggle-row label,
worksheet.common.audio,Audio,שמע,toggle-row label,
worksheet.common.beta,BETA,בטא,inline badge,
worksheet.common.both,Both,שניהם,segmented option,
worksheet.common.caller_sheet,Caller sheet,דף הקראה,toggle-row label,
worksheet.common.cards,Cards,כרטיסים,select label,
worksheet.common.dagesh_tav,Dagesh Tav / Sav,ת׳ דגושה / ת׳ רפויה,letter control checkbox,
worksheet.common.fewer_cards,Fewer cards,פחות כרטיסים,stepper button title,aria-label only
worksheet.common.free_space,Free space,משבצת חופשית,toggle-row label,
worksheet.common.grid_size,Grid Size,גודל רשת,select label,
worksheet.common.grid_size_lc,Grid size,גודל רשת,select label,
worksheet.common.include_dageshim,Include dageshim,כלול דגשים,toggle-row label,
worksheet.common.inverse_show_numbers,Inverse (show numbers),הפוך (הצג מספרים),toggle-row label,
worksheet.common.main,Main,עיקריות,select-main button,
worksheet.common.more_cards,More cards,עוד כרטיסים,stepper button title,aria-label only
worksheet.common.no_sofit,No Sofit,ללא סופיות,letter control button,
worksheet.common.none,None,ללא,clear button,
worksheet.common.num_pairs,Number of Pairs,מספר הזוגות,select label,
worksheet.common.num_words,Number of Words,מספר המילים,select label,
worksheet.common.per_page,Per page,לכל עמוד,select label,
worksheet.common.reset_default,Reset to default,אפס לברירת המחדל,slider reset button title,aria-label only
worksheet.common.self_check,Self Check,בדיקה עצמית,toggle-row label,
worksheet.common.self_check_mode,Student Self-Check Mode,מצב בדיקה עצמית לתלמיד,toggle-row label,
worksheet.common.show_answer_key,Show Answer Key,הצג מפתח תשובות,toggle-row label,
worksheet.common.show_nikkud,Show Nikkud,הצג ניקוד,toggle-row label,
worksheet.common.show_transliteration,Show Transliteration,הצג תעתיק,toggle-row label,
worksheet.common.show_word_bank,Show Word Bank,הצג מאגר מילים,toggle-row label,
worksheet.common.size,Size,גודל,slider label,
worksheet.common.translit,Translit,תעתיק,segmented option,
worksheet.empty.cant_place_body,Try a larger grid or shorter words.,נסו רשת גדולה יותר או מילים קצרות יותר.,worksheet empty state,print-adjacent empty state
worksheet.empty.cant_place_title,Could not place any words.,לא ניתן היה למקם אף מילה.,worksheet empty state,print-adjacent empty state
worksheet.empty.emoji_failed_body,"Check your connection and try again, or choose a different match target.","בדקו את החיבור ונסו שוב, או בחרו יעד התאמה אחר.",worksheet empty state,print-adjacent empty state
worksheet.empty.emoji_failed_title,Couldn't load emoji.,טעינת האימוג׳י נכשלה.,worksheet empty state,print-adjacent empty state
worksheet.empty.loading_emoji,Loading emoji…,טוען אימוג׳י…,worksheet empty state / pool note,print-adjacent empty state
worksheet.empty.loosen_emoji,Loosen your Word Filters — only words with a matching emoji can be used.,הרפו את מסנני המילים — ניתן להשתמש רק במילים עם אימוג׳י תואם.,worksheet empty state,print-adjacent empty state
worksheet.empty.loosen_pairs,Loosen your Word Filters or lower the number of pairs.,הרפו את מסנני המילים או הפחיתו את מספר הזוגות.,worksheet empty state,print-adjacent empty state
worksheet.empty.no_emoji_words,No emoji words match.,אין מילות אימוג׳י תואמות.,worksheet empty state,print-adjacent empty state
worksheet.empty.no_words_match_body,Loosen your Word Filters or pick a larger grid size.,הרפו את מסנני המילים או בחרו גודל רשת גדול יותר.,worksheet empty state,print-adjacent empty state
worksheet.empty.no_words_match_title,No words match.,אין מילים תואמות.,worksheet empty state,print-adjacent empty state
worksheet.empty.not_enough_words,Not enough words to match.,אין מספיק מילים להתאמה.,worksheet empty state,print-adjacent empty state
worksheet.empty.pick_direction_body,Word Search needs somewhere to hide the words — enable at least one arrow under Drill Options → Directions.,תפזורת צריכה מקום להסתיר בו את המילים — הפעילו לפחות חץ אחד תחת אפשרויות תרגול ← כיוונים.,worksheet empty state,print-adjacent empty state
worksheet.empty.pick_direction_title,Pick at least one direction.,בחרו לפחות כיוון אחד.,worksheet empty state,print-adjacent empty state
worksheet.empty.ready_body,"Select your letters and vowels on the left, then click Generate Worksheet.","בחרו את האותיות והתנועות שלכם משמאל, ואז לחצו על צור דף עבודה.",main empty-state,html
worksheet.empty.ready_title,Ready to Generate,מוכן ליצירה,main empty-state h2,
worksheet.empty.select_letter,Please select at least one letter.,בחרו לפחות אות אחת.,worksheet empty state,print-adjacent empty state
worksheet.empty.select_letters_vowels,Please select letters and vowels.,בחרו אותיות ותנועות.,worksheet empty state,print-adjacent empty state
worksheet.empty.select_more_letters,Please select more letters.,בחרו עוד אותיות.,worksheet empty state,print-adjacent empty state
worksheet.empty.select_vowel,Please select at least one vowel.,בחרו לפחות תנועה אחת.,worksheet empty state,print-adjacent empty state
worksheet.empty.too_few_intersect,Too few words intersect — try a larger grid or more words.,מעט מדי מילים מצטלבות — נסו רשת גדולה יותר או יותר מילים.,worksheet empty state,print-adjacent empty state
worksheet.faq.a1,"A Hebrew blend worksheet pairs Hebrew letters with vowels (nikkud) so students can practice decoding syllables one, two, or three letters at a time.","דף צירופים בעברית משלב אותיות עבריות עם תנועות (ניקוד) כדי שהתלמידים יוכלו לתרגל פענוח הברות — אות, שתיים או שלוש בכל פעם.",footer FAQ answer,
worksheet.faq.a2,Yes. All worksheets are free under CC BY-NC-SA 4.0 for non-commercial educational use.,כן. כל דפי העבודה חינמיים תחת רישיון CC BY-NC-SA 4.0 לשימוש חינוכי לא-מסחרי.,footer FAQ answer,
worksheet.faq.a3,Yes. The generator outputs print-ready PDFs sized for standard letter and A4 paper.,כן. המחולל מפיק קובצי PDF מוכנים להדפסה בגודל נייר Letter ו-A4 סטנדרטי.,footer FAQ answer,
worksheet.faq.a4,"Yes. Choose any combination of nikkud — kamatz, patach, segol, tzere, hirik, holam, kubutz, shuruk, shva, and hataf vowels.","כן. בחרו כל שילוב של ניקוד — קמץ, פתח, סגול, צירה, חיריק, חולם, קובוץ, שורוק, שווא ותנועות חטף.",footer FAQ answer,
worksheet.faq.a5,Designed for emerging Hebrew readers — elementary students and adult beginners — but fully customizable for any level.,מיועד לקוראים מתחילים בעברית — תלמידי יסודי ומבוגרים מתחילים — אך ניתן להתאמה מלאה לכל רמה.,footer FAQ answer,
worksheet.faq.q1,What is a Hebrew blend worksheet?,מהו דף צירופים בעברית?,footer FAQ question,
worksheet.faq.q2,Are these Hebrew worksheets free?,האם דפי העבודה בעברית חינמיים?,footer FAQ question,
worksheet.faq.q3,Can I print the worksheets?,האם אפשר להדפיס את דפי העבודה?,footer FAQ question,
worksheet.faq.q4,Do they include nikkud?,האם הם כוללים ניקוד?,footer FAQ question,
worksheet.faq.q5,What ages is it for?,לאילו גילאים זה מתאים?,footer FAQ question,
worksheet.faq.title,Frequently Asked Questions,שאלות נפוצות,footer FAQ heading,
worksheet.glyphname.alef,Alef,אלף,letter tile name,glyph-name
worksheet.glyphname.ayin,Ayin,עין,letter tile name,glyph-name
worksheet.glyphname.bet,Bet,בית,letter tile name,glyph-name
worksheet.glyphname.chaf,Chaf,כף,letter tile name,glyph-name
worksheet.glyphname.chet,Chet,חית,letter tile name,glyph-name
worksheet.glyphname.chirik,Chirik,חיריק,vowel name,glyph-name
worksheet.glyphname.dalet,Dalet,דלת,letter tile name,glyph-name
worksheet.glyphname.feh,Feh,פה,letter tile name,glyph-name
worksheet.glyphname.gimel,Gimel,גימל,letter tile name,glyph-name
worksheet.glyphname.hataf_kamatz,Hataf Kamatz,חטף קמץ,vowel name,glyph-name
worksheet.glyphname.hataf_patach,Hataf Patach,חטף פתח,vowel name,glyph-name
worksheet.glyphname.hataf_segol,Hataf Segol,חטף סגול,vowel name,glyph-name
worksheet.glyphname.heh,Heh,הא,letter tile name,glyph-name
worksheet.glyphname.holam,Holam,חולם,vowel name,glyph-name
worksheet.glyphname.kaf,Kaf,כף,letter tile name,glyph-name
worksheet.glyphname.kamatz,Kamatz,קמץ,vowel name,glyph-name
worksheet.glyphname.koof,Koof,קוף,letter tile name,glyph-name
worksheet.glyphname.kubutz,Kubutz,קובוץ,vowel name,glyph-name
worksheet.glyphname.lamed,Lamed,למד,letter tile name,glyph-name
worksheet.glyphname.mem,Mem,מם,letter tile name,glyph-name
worksheet.glyphname.nun,Nun,נון,letter tile name,glyph-name
worksheet.glyphname.patach,Patach,פתח,vowel name,glyph-name
worksheet.glyphname.peh,Peh,פה,letter tile name,glyph-name
worksheet.glyphname.resh,Resh,ריש,letter tile name,glyph-name
worksheet.glyphname.samech,Samech,סמך,letter tile name,glyph-name
worksheet.glyphname.sav,Sav,ת׳,letter tile name,glyph-name
worksheet.glyphname.segol,Segol,סגול,vowel name,glyph-name
worksheet.glyphname.shin,Shin,שין,letter tile name,glyph-name
worksheet.glyphname.shuruk,Shuruk,שורוק,vowel name,glyph-name
worksheet.glyphname.shva,Shva,שווא,vowel name,glyph-name
worksheet.glyphname.sin,Sin,שין שמאלית,letter tile name,glyph-name
worksheet.glyphname.sofit_suffix,{name} sofit,{name} סופית,sofit letter tile name,glyph-name;mixed UI+content — do not translate {…}
worksheet.glyphname.tav,Tav,תו,letter tile name,glyph-name
worksheet.glyphname.tet,Tet,טית,letter tile name,glyph-name
worksheet.glyphname.tzadi,Tzadi,צדי,letter tile name,glyph-name
worksheet.glyphname.tzere,Tzere,צירה,vowel name,glyph-name
worksheet.glyphname.vav,Vav,וו,letter tile name,glyph-name
worksheet.glyphname.vav_holam,Vav Holam,וו חולם,letter/vowel tile name,glyph-name
worksheet.glyphname.vav_shuruk,Vav Shuruk,וו שורוק,letter tile name,glyph-name
worksheet.glyphname.vet,Vet,בית רפויה,letter tile name,glyph-name
worksheet.glyphname.yud,Yud,יוד,letter tile name,glyph-name
worksheet.glyphname.zayin,Zayin,זין,letter tile name,glyph-name
worksheet.header_sub,"Free printable Hebrew worksheets, bingo cards, and decoding drills for Hebrew reading practice with nikkud.","דפי עבודה חינמיים להדפסה בעברית, כרטיסי בינגו ותרגולי פענוח לתרגול קריאה בעברית עם ניקוד.",header subtitle,
worksheet.home_link,Home,בית,header nav button,arrow supplied separately by a .dir-arrow span
worksheet.howto.step1,"Pick a practice type (1, 2, or 3 letters).","בחרו סוג תרגול (1, 2 או 3 אותיות).",footer how-to step,
worksheet.howto.step2,Select the Hebrew letters to include.,בחרו את האותיות העבריות לכלול.,footer how-to step,
worksheet.howto.step3,Select the nikkud (vowels) to include.,בחרו את הניקוד (התנועות) לכלול.,footer how-to step,
worksheet.howto.step4,Click Generate Worksheet.,לחצו על צור דף עבודה.,footer how-to step,html
worksheet.howto.step5,Click Print or Export PDF to download.,לחצו על הדפס או ייצא PDF כדי להוריד.,footer how-to step,html
worksheet.howto.title,How To Use,איך להשתמש,footer section heading,
worksheet.layout.class_set,Class Set,סט כיתתי,layout option label,
worksheet.layout.class_set_versions_aria,Class set versions,גרסאות סט כיתתי,input aria-label,
worksheet.layout.class_set_tooltip,"Generates multiple unique worksheet versions from the same settings — each with a different random selection and order of blends. Print one per student for variety drills or low-stakes assessment. Each version is labeled 'Version A', 'Version B', etc. in the header.","מפיק כמה גרסאות ייחודיות של דף העבודה מאותן הגדרות — כל אחת עם בחירה וסדר אקראיים שונים של צירופים. הדפיסו אחד לכל תלמיד לתרגולי גיוון או להערכה בסיכון נמוך. כל גרסה מסומנת ׳Version A׳, ׳Version B׳ וכו׳ בכותרת.",tooltip,
worksheet.layout.exclude_repeats,Exclude Repeats,ללא חזרות,layout option label,
worksheet.layout.exclude_repeats_tooltip,"When on, no two blends in the same worksheet will share the same pair of letters — useful for variety drills.","כשמופעל, שני צירופים באותו דף עבודה לא יחלקו את אותו זוג אותיות — שימושי לתרגולי גיוון.",tooltip,
worksheet.layout.header.en,English,אנגלית,header-language button,
worksheet.layout.header.he,עברית,עברית,header-language button,RTL / hebDisplay
worksheet.layout.header_labels,Header Labels,תוויות כותרת,layout option label,
worksheet.layout.landscape,Landscape Print,הדפסה לרוחב,layout option label,
worksheet.layout.landscape_tooltip,"Rotates the printout to landscape (wide) for both 🖨 Print and Export PDF, and widens the blends grid. Turn off for portrait (tall).","מסובב את התדפיס לרוחב עבור 🖨 הדפס וגם ייצא PDF, ומרחיב את רשת הצירופים. כבו לפריסה לאורך.",tooltip,leading-emoji
worksheet.layout.page.a4,A4,A4,page-size button,
worksheet.layout.page.letter,Letter,Letter,page-size button,
worksheet.layout.page_size,Page Size,גודל עמוד,layout option label,
worksheet.layout.page_size_tooltip,Paper size for both Print and Export PDF. Letter (8.5×11in) is the US default; choose A4 (210×297mm) for most of the world.,גודל הנייר עבור הדפס וגם ייצא PDF. Letter (8.5×11 אינץ׳) הוא ברירת המחדל בארה״ב; בחרו A4 (210×297 מ״מ) עבור רוב העולם.,tooltip,
worksheet.layout.panel_title,Layout,פריסה,panel title,
worksheet.layout.subtitle,Subtitle,כותרת משנה,layout option label,
worksheet.layout.subtitle_placeholder,Optional instructions...,הוראות לא חובה...,input placeholder,
worksheet.layout.subtitle_aria,Worksheet subtitle,כותרת משנה של דף העבודה,input aria-label,
worksheet.layout.title,Title,כותרת,layout option label,
worksheet.layout.title_aria,Worksheet title,כותרת דף העבודה,input aria-label,
worksheet.layout.title_default,Hebrew Blends,,worksheet title input default,
worksheet.layout.total_blends,Total Blends,סך הצירופים,layout option label,
worksheet.layout.versions,versions,גרסאות,count suffix,
worksheet.letters.combos,{count} possible combinations,{count} צירופים אפשריים,letters panel count,
worksheet.letters.first_letter,First Letter,אות ראשונה,lock position label,
worksheet.letters.lock_letters,Lock Letters,נעילת אותיות,section label,
worksheet.letters.lock_warning,⚠ {letter} isn't in your Letters Included selection — add it there first.,⚠ {letter} אינה בבחירת האותיות הכלולות שלכם — הוסיפו אותה שם קודם.,inline warning,leading-emoji;mixed UI+content — do not translate {…}
worksheet.letters.panel_title,Letters Included,אותיות כלולות,panel title,
worksheet.letters.second_letter,Second Letter,אות שנייה,lock position label,
worksheet.letters.third_letter,Third Letter,אות שלישית,lock position label,
worksheet.letters.yud_warning,⚠ Yud + Yud blends will be skipped,⚠ צירופי יוד + יוד יידלגו,inline warning,leading-emoji
worksheet.menus.collapse_all,Collapse all menus,כווץ את כל התפריטים,sidebar button,
worksheet.menus.expand_all,Expand all menus,הרחב את כל התפריטים,sidebar button,
worksheet.modes.bingo.all_match_tooltip,Every student's card contains the same blends — just in different positions. Every blend you call will be on every card. Great for younger students and faster games.,הכרטיס של כל תלמיד מכיל את אותם צירופים — רק במיקומים שונים. כל צירוף שתקריאו יופיע בכל כרטיס. מצוין לתלמידים צעירים ולמשחקים מהירים יותר.,tooltip,html
worksheet.modes.bingo.caller_tooltip,Adds a teacher page listing every blend in the call order. Check them off as you call them during the game.,מוסיף דף למורה המפרט כל צירוף בסדר ההקראה. סמנו אותם תוך כדי ההקראה במהלך המשחק.,tooltip,
